-1291,830.97,-5983.8,8.4123,0.21576,-1.5544,-1.1538e+05
-1317.1,829.48,-5979,8.4055,0.21993,-1.5857,-4.002e+05
-1504.9,824.01,-5940.3,8.3532,0.25128,-1.8112,-7.5306e+05
-938.73,837.78,-6038,8.4925,0.15691,-1.1318,-1.9564e+05
-852.76,839.95,-6049.1,8.5073,0.14253,-1.0282,-1.4023e+05
-847.56,838.19,-6050.2,8.508,0.14164,-1.0218,-2.5743e+05
68.906,848,-6097,8.5812,-0.01184,0.085608,-14.734
-1026.5,835.69,-6023.7,8.4777,0.17179,-1.2386,-1.7139e+05
-1809.4,815.13,-5868.4,8.2504,0.30188,-2.1735,-3.6242e+05
-1233,831.6,-5993,8.4284,0.20629,-1.4855,-6.2762e+05
-1382,827.79,-5965.1,8.3895,0.23067,-1.6644,-93095
-1094.8,835.68,-6015.9,8.4602,0.18316,-1.3196,-3581.3
-577.77,842.94,-6074.9,8.5487,0.096688,-0.69694,-2.9271e+05
-1249.7,831.87,-5988.8,8.4255,0.20919,-1.5062,-2.0359e+05
-1681.4,818.03,-5901.3,8.2951,0.28028,-2.021,-1.5501e+05
-715.76,841.23,-6062.5,8.5308,0.11984,-0.8635,-8.7088e+05
-951.27,837.77,-6036.2,8.4902,0.15905,-1.1471,-3.5769e+05
-173.76,846.76,-6097,8.5772,0.028926,-0.20772,-63018
-1960.2,809.07,-5827.5,8.1924,0.32662,-2.3523,-2.0644e+05
-967.63,838.32,-6032.3,8.4888,0.16214,-1.1674,-1.7643e+05
-869.07,839.15,-6046.3,8.5056,0.14554,-1.048,-2.5709e+05
-942.5,836.96,-6038.9,8.4903,0.1574,-1.1357,-2.661e+05
-1779.5,814.82,-5876.5,8.2611,0.2965,-2.1379,-4.3186e+05
-1218.2,831.48,-5994.8,8.433,0.20362,-1.4683,-3.3973e+05
-678.15,841.85,-6067.7,8.5342,0.11348,-0.81751,-1.1321e+06
-1251.8,830.98,-5989.9,8.4235,0.20944,-1.508,-3.6914e+05
-194.9,845.53,-6094.7,8.5786,0.032581,-0.2341,-4.906e+05
-767.25,841.13,-6058.2,8.5218,0.12836,-0.92525,-1.1878e+06
-594.19,843.22,-6073.6,8.5466,0.099411,-0.71678,-4.6557e+05
-1269.2,830.31,-5986.8,8.4191,0.21204,-1.5288,-3.0093e+05
-1526.9,823.71,-5935.6,8.3464,0.25488,-1.8372,-2.3933e+05
-1527.5,823.98,-5935.4,8.3463,0.25529,-1.8382,-7.4364e+05
124.83,845.91,-6095.5,8.5812,-0.021374,0.15312,-2.011e+05
-1261.7,829.69,-5988.9,8.4203,0.2105,-1.5197,-2.6054e+05
-1350.4,829.45,-5971.8,8.3975,0.22589,-1.6262,-3.961e+05
-524.74,843.59,-6081.1,8.5519,0.087772,-0.63192,-56224
-622,842.18,-6071.8,8.5426,0.10418,-0.75013,-1.0409e+06
-103.66,846.49,-6097.2,8.5804,0.01707,-0.12337,-5.0176e+05
-925.95,838.61,-6038.8,8.4957,0.15501,-1.117,-2.7517e+05
-1003.1,836.89,-6029.6,8.4795,0.16785,-1.2093,-3.07e+05
-1126.4,834.83,-6011.4,8.4528,0.1886,-1.3572,-5.6684e+05
-2469,785.82,-5662,7.9605,0.4096,-2.9509,-40879
-721.13,840.72,-6062,8.53,0.12072,-0.86995,-5.4239e+05
-1645.8,819.33,-5907.7,8.3093,0.27435,-1.9799,-89554
77.406,845.77,-6096,8.5826,-0.013426,0.095525,-95711
-1368.7,827.65,-5968,8.3929,0.22857,-1.6484,-1.2659e+06
-1326.5,829.4,-5977.7,8.4025,0.22144,-1.5969,-1.4549e+05
81.444,847,-6097.3,8.5807,-0.013888,0.10092,-83928
-566.09,841.15,-6076.8,8.5491,0.094661,-0.68261,-35378
-676.59,842.77,-6065.7,8.5368,0.11344,-0.81654,-2.6803e+05
-1795.2,814.28,-5872,8.2559,0.29889,-2.1568,-1.5039e+05
-175.11,846.03,-6096.3,8.578,0.029193,-0.20981,-2.699e+05
-945.92,837.6,-6035.3,8.4931,0.15865,-1.1413,-1.2077e+05
-1539.6,823.27,-5931.6,8.3437,0.25712,-1.8532,-3.1926e+05
-992.71,836.15,-6028.6,8.4845,0.16595,-1.198,-93149
-843.78,839.77,-6048.9,8.5104,0.14135,-1.0179,-1.2538e+06
-1358.1,828.71,-5969.3,8.3966,0.22721,-1.636,-1.3994e+05
-2006.9,806.49,-5813.4,8.1742,0.33427,-2.4078,-5711.2
-1468.2,824.72,-5948.9,8.3634,0.24516,-1.7669,-30262
-914.75,836.88,-6042.7,8.4953,0.15275,-1.1025,-42939
-961.07,836.82,-6032.2,8.4915,0.16091,-1.1603,-30565
100.52,845.04,-6097.1,8.5805,-0.017147,0.12402,-80440
-444.82,842.76,-6084.6,8.562,0.07434,-0.53634,-1.0241e+05
-1215.3,833.45,-5995,8.4337,0.20365,-1.4647,-1.1217e+05
-594.15,842.54,-6073.6,8.5467,0.099474,-0.71658,-4.0754e+05
-693.43,841.14,-6064.2,8.5345,0.11613,-0.83706,-2.3137e+05
-1267.6,830.93,-5987.1,8.4194,0.21203,-1.5271,-9.399e+05
-981.95,836.57,-6031.2,8.4853,0.16428,-1.1842,-2.1397e+05
-1108.2,833.93,-6012.7,8.4588,0.18529,-1.3363,-8.5401e+05
-125.74,845.74,-6095.9,8.5812,0.020896,-0.15016,-71853
-1955.7,808.96,-5828.9,8.194,0.3255,-2.3469,-1.2487e+05
-885.25,836.77,-6045.7,8.5016,0.14781,-1.067,-5460.7
-2318.5,793.22,-5714.5,8.0358,0.38525,-2.7754,-85640
-541.9,843.17,-6078.8,8.5513,0.090505,-0.6531,-2.8883e+05
-1654.6,820.64,-5906.2,8.3055,0.27671,-1.9896,-15206
-619.15,842.4,-6072.2,8.5428,0.10346,-0.74672,-3.2198e+05
-906.39,837.5,-6040.7,8.5002,0.1517,-1.0937,-8.8488e+05
-1267.2,830.28,-5985.7,8.4212,0.21182,-1.5273,-8.1036e+05
-1433,825.48,-5954.8,8.3752,0.23924,-1.7255,-5.9611e+05
-1122.1,835.63,-6011.7,8.4541,0.18788,-1.352,-1.0391e+05
-1278.3,830.78,-5982.7,8.4193,0.21406,-1.5412,-1.1127e+05
-1093.6,834.61,-6015.9,8.4609,0.18298,-1.3183,-1.0329e+06
-1191.3,833.04,-6000.1,8.4385,0.19938,-1.4356,-7.698e+05
-1027.9,836.3,-6024.5,8.4761,0.17207,-1.2398,-5.2174e+05
-530.53,842.09,-6079.1,8.5534,0.088639,-0.63973,-34476
-1278.1,830.85,-5985.5,8.4164,0.2136,-1.5395,-96598
-1057.4,836.21,-6022.3,8.4676,0.17691,-1.2741,-5.6602e+05
-485.21,843.77,-6084.6,8.555,0.08099,-0.58395,-21035
-1226.4,831.31,-5994.6,8.4296,0.20509,-1.4776,-2.7902e+05
-861.01,837.62,-6048,8.5064,0.1436,-1.0383,-1.1077e+05
-1330.3,828.33,-5975.8,8.4029,0.22227,-1.602,-2.3286e+05
-997.01,836.01,-6033.6,8.4773,0.16621,-1.2002,-132.64
-1166.5,832.57,-6003.3,8.4455,0.19508,-1.4066,-2.1636e+05
-1338.4,828.67,-5974.3,8.4007,0.22362,-1.6117,-1.1217e+06
-815.58,839.44,-6051.9,8.5156,0.13628,-0.98413,-2.4783e+05
-704.52,841.07,-6062.1,8.5342,0.11802,-0.85058,-47783
-745.4,842.02,-6060.3,8.5253,0.12489,-0.89881,-2.0022e+05
-251.83,846.65,-6094.5,8.5741,0.04216,-0.3024,-89168
-892.05,838,-6043.2,8.502,0.14913,-1.0759,-6.5383e+05
-301.32,844.4,-6092.9,8.5714,0.050173,-0.36212,-12209
-568.35,842.88,-6077.6,8.5474,0.094864,-0.68487,-2.3476e+05
-2500.7,783.44,-5650,7.9444,0.41428,-2.9884,-35199
-548.44,843.36,-6077.8,8.5511,0.09165,-0.66148,-70175
336.34,844.91,-6089.9,8.5696,-0.056882,0.4095,-27842
-658.94,842.3,-6069.8,8.5363,0.11043,-0.79422,-1.1162e+05
-782.31,840.9,-6056.2,8.5199,0.13106,-0.94354,-1.7318e+06
-1282.1,829.35,-5984.3,8.4161,0.21396,-1.5445,-7.0427e+05
-379.5,845.59,-6086.9,8.5687,0.063555,-0.45775,-1.3123e+05
-853.91,839.52,-6049.1,8.5071,0.14269,-1.0295,-2.8315e+05
-1630.4,821.27,-5911.5,8.314,0.27255,-1.9611,-1.7691e+05
-1135.9,834.58,-6008.9,8.4517,0.1902,-1.3693,-2.4072e+05
-883.76,836.69,-6044.1,8.5039,0.14775,-1.0663,-31637
-343.49,844.97,-6088.5,8.5717,0.057697,-0.41419,-91909
-710.4,841.21,-6063.8,8.5307,0.11872,-0.85685,-4.4154e+05
-1861.8,812.24,-5854.3,8.2311,0.31016,-2.2361,-5.9643e+05
-716.2,840.21,-6063.5,8.5297,0.11956,-0.86376,-5.5493e+05
-658.34,842.55,-6067.5,8.5391,0.11049,-0.79447,-3.8992e+05
-1496.3,823.48,-5941.7,8.3565,0.24983,-1.8012,-2.3494e+05
-974.97,834.87,-6032.3,8.4868,0.16296,-1.176,-17021
-1023.8,836.79,-6026.5,8.4754,0.1714,-1.2342,-5.1356e+05
-61.221,845.13,-6096.5,8.5828,0.010062,-0.072446,-95790
-1229.4,830.09,-5992.9,8.4303,0.20527,-1.4819,-3.2755e+05
-283.77,845.7,-6091.5,8.5748,0.047512,-0.34171,-5.9864e+05
-1275.6,830.81,-5986,8.417,0.21307,-1.5365,-1.9739e+05
-1576.6,823.31,-5924.5,8.3308,0.26359,-1.8965,-2.4686e+05
-1435,827.62,-5954.7,8.374,0.23985,-1.7277,-9814.8
-305.13,845.69,-6092,8.5719,0.051198,-0.36705,-1.5604e+05
-898.54,837.4,-6041.6,8.5018,0.15037,-1.0842,-3.6283e+05
-1077.6,834.97,-6018.3,8.4645,0.18028,-1.299,-2.0194e+06
-1668.6,819.69,-5903.4,8.3003,0.27852,-2.0062,-7.4567e+05
-2279,795.22,-5728.1,8.0543,0.37889,-2.7288,-95876
-1822,813.29,-5864.2,8.2468,0.30377,-2.1893,-94164
-548,844.24,-6077.6,8.5514,0.091815,-0.66066,-3.1324e+05
-608.72,842.17,-6072.3,8.5451,0.10207,-0.7342,-29655
-591.23,842.71,-6074.9,8.5458,0.098819,-0.71289,-1.1798e+06
-1131.6,832.72,-6007.9,8.4549,0.18928,-1.3651,-76174
-2021.2,806.92,-5809.1,8.1682,0.33688,-2.425,-1.2162e+05
-1578.2,821.49,-5924.9,8.3297,0.26313,-1.8984,-4.6975e+05
-360.57,845.54,-6087.5,8.5705,0.060552,-0.43498,-52945
-1443,824.47,-5951,8.3743,0.24077,-1.7386,-7949.8
-698.94,841.6,-6066.2,8.5308,0.11674,-0.8424,-3.6462e+05
-350.07,844.54,-6089,8.5703,0.058437,-0.42181,-8.9456e+05
-1366.8,828.84,-5968.6,8.393,0.22843,-1.646,-1.6933e+05
-1694.2,817.66,-5897,8.292,0.28223,-2.037,-2.1534e+05
-1535.3,823.53,-5935.5,8.3419,0.25588,-1.8463,-13438
-1560.2,821.78,-5928.3,8.3362,0.26027,-1.8772,-52759
-594.94,842.78,-6073.5,8.5466,0.099539,-0.71786,-5.8158e+05
-1104.1,833.89,-6014.7,8.4582,0.18431,-1.3306,-4.1842e+05
-667.63,841.27,-6068.3,8.5362,0.1116,-0.80489,-4.1111e+05
-1504.9,823.91,-5940.2,8.3534,0.25134,-1.8112,-9.79e+05
-1294.7,830.44,-5982.6,8.4119,0.21655,-1.5592,-8.2169e+05
-1146.8,834.74,-6004.5,8.4521,0.19226,-1.3834,-2235.3
-1455.1,824.85,-5950.9,8.3682,0.24298,-1.7516,-1.3436e+05
-985.08,836.23,-6031.8,8.4835,0.16468,-1.1875,-7.0993e+05
-1264.4,831.11,-5988,8.4199,0.21128,-1.523,-8.2809e+05
-63.105,846.8,-6094.7,8.5846,0.01037,-0.075331,-1061.8
-843.45,840.6,-6050.9,8.508,0.1413,-1.0165,-98968
-762.27,840.52,-6058.4,8.5231,0.12761,-0.91939,-1.2191e+06
-836.18,839.31,-6051,8.5104,0.13987,-1.0084,-3.9041e+05
-860.1,838.27,-6047.3,8.5074,0.14378,-1.0376,-5.5128e+05
-179.28,846.86,-6094.3,8.5799,0.029818,-0.21537,-1.0004e+05
-1264.6,830.25,-5987.4,8.4205,0.21123,-1.5237,-1.761e+06
-715.87,841.55,-6062.1,8.5312,0.12003,-0.86394,-65437
-191.28,845.22,-6094.3,8.5795,0.031851,-0.22993,-3.1907e+05
-1858.7,813.71,-5856,8.2313,0.31015,-2.2315,-44816
-211.1,845.97,-6093.8,8.5785,0.035281,-0.25379,-5.5876e+05
-899.59,839.87,-6041.4,8.5013,0.15075,-1.0853,-11214
-491.71,843.29,-6081.6,8.5575,0.082159,-0.59286,-9.4525e+05
-1859.2,813.19,-5854.9,8.2321,0.31005,-2.2331,-53615
-857.88,838.46,-6047.5,8.5078,0.1435,-1.0349,-1.7493e+06
-571.75,843.25,-6074.5,8.5502,0.095841,-0.68995,-1.9493e+05
-408.92,844.63,-6084.9,8.5669,0.068503,-0.49337,-2.7453e+05
-931.3,839.49,-6039.3,8.4933,0.15616,-1.1225,-98348
-1645.4,818.77,-5908.1,8.3092,0.27457,-1.9795,-2289.6
-616.48,843.16,-6071.4,8.5442,0.10338,-0.74403,-21981
-451.7,845.25,-6083.2,8.5622,0.075399,-0.5447,-12189
-1564.9,822.24,-5926.7,8.3351,0.26126,-1.8831,-8.4581e+05
-1677.6,821.21,-5901.5,8.2967,0.2806,-2.0165,-10538
-912.97,837.41,-6040.7,8.4981,0.15268,-1.1012,-8.5597e+05
-479.02,841.56,-6081.1,8.5606,0.079983,-0.57815,-7027.3
-921.51,838.25,-6039.3,8.4967,0.15413,-1.1115,-9.3152e+05
-867.52,837.61,-6045.5,8.5073,0.14491,-1.0469,-1.0506e+05
-333.81,845.75,-6089.9,8.571,0.055661,-0.4021,-60191
-1242.3,831.28,-5991.4,8.4261,0.20778,-1.4968,-1.0976e+06
-1416.8,828.52,-5957.6,8.3801,0.23716,-1.7061,-47277
-1240.4,831.48,-5992,8.4262,0.20707,-1.4945,-62804
-1016.6,836.11,-6026.4,8.4783,0.17005,-1.226,-1.3477e+05
-1599,820.88,-5921.3,8.3218,0.26648,-1.9224,-1.0789e+05
-1270.4,831.54,-5988,8.4171,0.21233,-1.5295,-1.3658e+05
-1110.3,833.43,-6011.9,8.459,0.18572,-1.339,-5.703e+05
-832.56,839.91,-6050.6,8.5118,0.13933,-1.0041,-1.5505e+06
76.134,845.5,-6097.2,8.5812,-0.013185,0.094297,-1.3581e+05
-953.33,836.54,-6037.1,8.4887,0.15918,-1.149,-1.4505e+05
-1331.2,829.64,-5974.4,8.4038,0.223,-1.6038,-57214
-1969.9,808.91,-5825.1,8.1881,0.32809,-2.3634,-78767
-1739.4,816.76,-5887.5,8.2745,0.28982,-2.0898,-3.3077e+05
-798.22,839.63,-6055.4,8.5165,0.13359,-0.96232,-4.2103e+05
-1830.2,812.39,-5861,8.2449,0.30488,-2.1998,-32656
-261.58,844.25,-6092.3,8.5762,0.0438,-0.31511,-30366
-2085.3,803.2,-5790.7,8.1407,0.34689,-2.5002,-93555
-1810.4,814.48,-5869.4,8.2489,0.30187,-2.1739,-76045
-1334.2,828.84,-5973.6,8.4034,0.22312,-1.6074,-97929
-2149.1,799.52,-5772.8,8.1113,0.3568,-2.5744,-2123.4
-1642.3,819.61,-5911.5,8.3073,0.27365,-1.9739,-99290
-1682.2,819.27,-5901,8.2948,0.28091,-2.022,-10284
-767.04,840.36,-6058.2,8.5221,0.12837,-0.92509,-1.5225e+06
-1897,812.61,-5846.5,8.2157,0.31638,-2.2763,-19015
-1494.7,824.15,-5943.1,8.3557,0.24942,-1.7986,-1.2294e+06
-483.86,843.46,-6081.9,8.5585,0.080829,-0.5833,-1.4394e+05
127.79,845.41,-6096.5,8.58,-0.021692,0.15692,-1.3354e+05
-1085.5,835.22,-6017.7,8.462,0.18162,-1.3081,-4.1767e+05
-216.31,846.45,-6092.6,8.5794,0.036079,-0.26055,-7393.4
-921.26,836.99,-6040,8.4962,0.15391,-1.1112,-7.7105e+05
-972.24,836.55,-6033.1,8.4866,0.16262,-1.1725,-6.0399e+05
-1054.3,835.81,-6021,8.4703,0.1766,-1.2712,-8.3992e+05
-717.94,841.7,-6063.6,8.5289,0.12019,-0.86548,-5.0382e+05
-399.03,844.54,-6086.6,8.5664,0.066784,-0.481,-6.4762e+05
-621.93,843.47,-6073.9,8.54,0.10389,-0.74916,-35307
-443.13,845.69,-6084.1,8.5624,0.074434,-0.53414,-62034
-1686,817.3,-5900.3,8.2936,0.2805,-2.0265,-50487
-1193.1,832.68,-5998.4,8.4397,0.19959,-1.4385,-4.1916e+05
127.9,846.73,-6096.1,8.5802,-0.021774,0.15707,-1.0885e+05
-849.04,838.64,-6048.4,8.5095,0.14202,-1.0242,-1.3611e+06
-1792.5,814.54,-5872.7,8.2568,0.29886,-2.1537,-4.6121e+05
-1510.1,823.57,-5937.9,8.3531,0.25213,-1.8182,-3.0059e+05
-872.68,838.81,-6045,8.506,0.14599,-1.0531,-6.9439e+05
-878.25,837.73,-6045.2,8.5041,0.14681,-1.0593,-1.1814e+06
-412.33,844.99,-6086.6,8.5644,0.069085,-0.49692,-2.2041e+05
-611.36,842.34,-6072.4,8.5443,0.10243,-0.73734,-6.7823e+05
-76.874,844.85,-6097.7,8.5809,0.012567,-0.09077,-18785
-1336.5,829.48,-5974.6,8.4011,0.22346,-1.6092,-1.2748e+05
-225.95,845.77,-6094.6,8.5764,0.037527,-0.27138,-3.5315e+05
-1102.9,835.37,-6014.3,8.4589,0.18469,-1.3295,-7.9952e+05
-20.091,845.44,-6098,8.5813,0.003147,-0.022144,-2.508e+05
-994.58,837.6,-6030.2,8.4817,0.1664,-1.1992,-1.4003e+05
-1264.1,831.8,-5989.7,8.418,0.21129,-1.5218,-30029
-1841.6,813.42,-5858.7,8.2397,0.30727,-2.2127,-26245
-911.77,838.89,-6041.6,8.4973,0.15266,-1.0992,-1.2591e+06
-960.66,837.51,-6035,8.4884,0.16077,-1.1583,-2.3315e+06
-988.8,835.88,-6030.1,8.4842,0.16519,-1.1927,-4.6203e+05
-1398.4,828.88,-5961.5,8.3851,0.23401,-1.6841,-60139
-1406,827.46,-5962.3,8.3806,0.23492,-1.6918,-1.9238e+05
-895.33,840.25,-6043.1,8.5006,0.14991,-1.0798,-11268
-1397.9,827.05,-5963.5,8.3835,0.2333,-1.6824,-2.967e+05
-1855,813.75,-5858.5,8.2312,0.3094,-2.2261,-5126.6
-237.38,846.01,-6094.9,8.575,0.039469,-0.28493,-4.4193e+05
-1266.6,829.6,-5985.8,8.4215,0.21174,-1.5267,-1.247e+05
-1583.9,821.85,-5923.5,8.3279,0.26458,-1.9049,-34891
-912.17,837.97,-6042.1,8.4967,0.15249,-1.0996,-1.3138e+06
-1556.5,822.84,-5931.3,8.3349,0.25981,-1.8713,-11834
-476.26,843.48,-6083.2,8.5583,0.079604,-0.57407,-3.476e+05
-736,840.72,-6061.2,8.5271,0.1232,-0.88772,-1.9087e+06
-970.71,837.49,-6034.2,8.4858,0.16235,-1.1701,-9.9017e+05
-621.19,843.74,-6071.6,8.5428,0.10405,-0.74915,-1.2147e+05
-851.67,838.65,-6047.7,8.5096,0.14245,-1.0277,-7.4038e+05
-1463,825.19,-5949.1,8.3659,0.24424,-1.7611,-1.1305e+06
217.59,845.15,-6093.8,8.5774,-0.036936,0.26566,-1.0245e+05
-974.2,837.68,-6032.6,8.4863,0.16318,-1.1747,-6.5607e+05
-775.9,839.6,-6056.9,8.5213,0.12963,-0.93598,-7.2218e+05
-854.25,839.89,-6047.7,8.5085,0.14322,-1.0305,-7.3681e+05
-1606.8,821.19,-5919.2,8.3195,0.26792,-1.9319,-2.7423e+05
-866.84,839,-6046.4,8.5063,0.14507,-1.0455,-1.7208e+06
-693.43,841.44,-6067.6,8.5306,0.11584,-0.83535,-84160
-606.35,843.76,-6072.3,8.5454,0.10153,-0.7316,-2.8437e+05
-1868.9,811.95,-5852.2,8.2287,0.31136,-2.2446,-2.0718e+05
-622.66,842.9,-6070.8,8.5436,0.10426,-0.75133,-6.5226e+05
-1433,826.94,-5955.7,8.3741,0.23958,-1.725,-7.936e+05
-947.69,836.32,-6036.6,8.4911,0.1583,-1.143,-2.935e+05
-995.59,836.12,-6030.5,8.4813,0.16659,-1.2003,-5.6793e+05
-706.57,841.75,-6063.3,8.5322,0.1185,-0.85269,-3.008e+05
-938.22,837.61,-6038.1,8.4926,0.157,-1.1312,-2.0902e+06
-1393.2,826.81,-5964.9,8.3843,0.23233,-1.6768,-2.0625e+05
-970.32,837.03,-6033.4,8.4868,0.16253,-1.1702,-2.5585e+05
-1691.7,817.82,-5897.6,8.293,0.28214,-2.0339,-82833
-1017,835.29,-6025.4,8.4794,0.17024,-1.227,-1.2826e+05
-2054.2,805.2,-5800,8.1539,0.34197,-2.4635,-58559
-1776.6,816.33,-5876.5,8.2627,0.29641,-2.1349,-1.6308e+05
-1340.6,828.06,-5972.9,8.4012,0.22377,-1.6151,-1.2104e+05
-662.43,840.84,-6066.9,8.5392,0.1108,-0.79957,-43697
-966.95,836.9,-6033.9,8.4876,0.16165,-1.166,-3.0189e+05
-497.13,845.1,-6080.1,8.5579,0.083299,-0.59976,-1.9109e+05
-1605,821.26,-5916.8,8.3231,0.26806,-1.9314,-4.1952e+05
-1633.2,821.45,-5910.9,8.313,0.27331,-1.9645,-8062.8
-365.63,845.68,-6089,8.568,0.061213,-0.44016,-2.7979e+05
-506.45,842.66,-6080.5,8.5561,0.084782,-0.61065,-1.4271e+05
-1454.5,824.66,-5951.5,8.3678,0.24274,-1.7508,-1.0187e+05
-1351.5,828.58,-5970.1,8.3988,0.22605,-1.6286,-1.1233e+05
-2183,798.8,-5759.9,8.0982,0.36272,-2.6159,-81003
-1310.3,828.88,-5979.2,8.4087,0.21898,-1.5782,-3.5778e+05
-906.99,838.13,-6040.5,8.5001,0.1518,-1.0946,-1.8115e+05
-1487.9,824.78,-5944.6,8.3576,0.24861,-1.7904,-1.4151e+05
-1818.8,814,-5866,8.247,0.30324,-2.1847,-2.7269e+05
-782.99,840.29,-6054.9,8.5214,0.13113,-0.94503,-6.748e+05
-1076.8,834.18,-6017.4,8.4659,0.17999,-1.2985,-3.6254e+05
-1213.9,832.7,-5998.7,8.4303,0.20303,-1.4613,-2550.1
-436.85,843.32,-6083.8,8.5642,0.073168,-0.5271,-2.4915e+05
-1191.8,830.49,-5999,8.4399,0.19893,-1.4368,-18291
-977.56,838.93,-6034.5,8.4828,0.16383,-1.1775,-6164.3
-1219.7,832.47,-5995.4,8.4314,0.20417,-1.4694,-2.9976e+05
-1251.7,830.54,-5989.5,8.4241,0.20918,-1.5082,-1.4124e+06
-932.49,838.43,-6039.6,8.4927,0.15592,-1.1237,-75713
-217.41,845.76,-6094,8.5779,0.03599,-0.26151,-12167
-1952.9,810.75,-5830.5,8.1941,0.32556,-2.3428,-4343.4
-1583.9,821.54,-5921.7,8.3299,0.26464,-1.9063,-1.984e+05
-759.05,840.6,-6058.9,8.5234,0.12695,-0.91547,-1.3828e+06
-2830.4,765.2,-5518,7.7604,0.46755,-3.3712,-2854.6
-1438.5,825.93,-5954.5,8.3727,0.24038,-1.7314,-37538
-1426.5,826.54,-5957,8.3761,0.23836,-1.7173,-8.8991e+05
-460.05,842.69,-6084.3,8.5599,0.076929,-0.55442,-49335
-529.34,842.96,-6079,8.5536,0.088623,-0.63836,-1.147e+06
-974.82,838.52,-6034.4,8.4839,0.16332,-1.1745,-58714
-1122.2,833.3,-6010.5,8.4557,0.18754,-1.3532,-5.8375e+05
-372.71,843.88,-6089.4,8.5669,0.062166,-0.44863,-2.6506e+05
-639.66,842.66,-6069.7,8.5409,0.10735,-0.7719,-31546
-1068,834.95,-6019,8.4673,0.17856,-1.288,-8.9861e+05
-857.82,839.85,-6048.5,8.5065,0.14358,-1.0341,-1.1288e+05
-1729.3,817.18,-5889.1,8.279,0.28829,-2.0782,-4.523e+05
-1211.2,832.23,-5997.2,8.4332,0.20257,-1.4593,-1.9678e+05
-1174.8,833.19,-6004.1,8.4411,0.19649,-1.4151,-5.8049e+05
122.26,845.77,-6095.7,8.5811,-0.020788,0.14997,-3.0341e+05
-1364.1,828.16,-5967,8.3961,0.22801,-1.6438,-72480
-654.64,840.77,-6068.8,8.5388,0.10939,-0.78951,-38361
-399.48,844.13,-6087.2,8.5658,0.066781,-0.48135,-1.6271e+05
-939.08,840.33,-6037.7,8.4922,0.1576,-1.1321,-638.46
-1107,833.21,-6013.9,8.4581,0.18468,-1.3345,-89287
-682.76,840.92,-6066.9,8.5342,0.11421,-0.82326,-4.0483e+05
-1505.6,823,-5940.5,8.3528,0.25071,-1.812,-15060
-610.87,843.94,-6072.3,8.5443,0.1025,-0.73683,-3.3058e+05
-1226.6,831.44,-5995,8.4291,0.20496,-1.4774,-5.827e+05
-386.89,844.13,-6087.7,8.567,0.064567,-0.46623,-9.742e+05
-1634.9,821.51,-5910.1,8.3128,0.27326,-1.9668,-74860
-1336.2,828.57,-5973.8,8.4022,0.22334,-1.6098,-5.1693e+05
-499.87,845.24,-6080.6,8.5568,0.083816,-0.60274,-2.8614e+05
-433.84,843.26,-6085.4,8.5627,0.072275,-0.52282,-2.4247e+05
-1062.9,834.53,-6019.6,8.4687,0.17782,-1.2819,-7.247e+05
70.557,845.75,-6097.4,8.5811,-0.012185,0.087648,-1.8445e+05
-1723.7,817.08,-5890.1,8.2814,0.28726,-2.0718,-2.5276e+05
-737.31,842.09,-6060.7,8.5271,0.12374,-0.88939,-3.3045e+05
-1276.9,832.03,-5986.1,8.4161,0.21384,-1.5376,-60732
-141.01,845.41,-6097,8.5792,0.023594,-0.16839,-66174
-109.22,846.16,-6095.6,8.5822,0.018349,-0.13043,-48727
-762.32,841.27,-6059.3,8.5219,0.12764,-0.91912,-6.3032e+05
-1311.2,828.83,-5979.3,8.4081,0.2189,-1.5791,-7.1217e+05
-284.1,844.54,-6093.2,8.5729,0.047411,-0.34158,-25584
-683.94,841.55,-6066.8,8.5338,0.11468,-0.82473,-75687
-170.78,845.45,-6095.9,8.5788,0.028323,-0.20468,-5.8753e+05
-912.04,837.79,-6041.8,8.4971,0.15227,-1.0994,-17008
-1355.1,827.6,-5970.3,8.3971,0.22619,-1.6321,-4.7775e+05
-1214.5,831.77,-5995.5,8.4337,0.20323,-1.4641,-41941
-997.67,836.23,-6030.7,8.4803,0.16658,-1.2026,-3.7926e+05
-1127.7,834.31,-6010.6,8.4532,0.18855,-1.3592,-2.5423e+05
-1902.8,810.23,-5842.6,8.2161,0.31672,-2.2851,-86105
-315.98,844.63,-6091.7,8.5712,0.052684,-0.38039,-1.2809e+05
-769.69,839.52,-6058.7,8.5209,0.12844,-0.92815,-37590
-261.54,846.45,-6092.3,8.5759,0.043813,-0.31497,-35828
-884.81,837.79,-6042.3,8.5054,0.14804,-1.0681,-38420
-735.71,841.4,-6061,8.5273,0.12313,-0.8877,-1.1336e+05
-1071.1,834.36,-6019.2,8.4661,0.17899,-1.2912,-5.4233e+05
121.36,846.02,-6096.2,8.5805,-0.020636,0.14887,-85000
-1531,824.19,-5934.4,8.3455,0.25588,-1.8424,-9.0426e+05
-317.95,845.9,-6092.5,8.5698,0.052871,-0.38218,-52707
-678.9,842.15,-6065.8,8.5362,0.11377,-0.8191,-7.3329e+05
-688.15,841.59,-6065.2,8.5347,0.11516,-0.83013,-5.5132e+05
-550.26,843.11,-6077.8,8.5508,0.092331,-0.66336,-18330
-1860,812.19,-5854.9,8.2318,0.30989,-2.2338,-2.7757e+05
